driver_id,first_name,last_name,trips_completed,total_miles,total_revenue,total_fuel_gallons,average_mpg,on_time_delivery_rate,average_idle_hours
DRV00028,Susan,Jackson,637.0,904130.0,1958215.11,140468.8,6.515833333333333,0.44213888888888886,6.677777777777778
DRV00029,James,Martin,685.0,1006848.0,2184125.54,157016.0,6.457777777777777,0.4721388888888889,6.988888888888889
DRV00030,Jessica,Hernandez,672.0,988845.0,2136114.49,154154.2,6.483333333333333,0.45241666666666663,6.961111111111111
DRV00031,Charles,Anderson,0.0,0.0,0.0,0.0,,,
DRV00032,Michael,Anderson,661.0,963097.0,2090916.0999999999,149427.0,6.469444444444445,0.4493888888888889,7.186111111111111
DRV00033,William,Anderson,666.0,958305.0,2094122.41,149620.1,6.481111111111111,0.4379166666666667,6.836111111111111
DRV00034,Thomas,Miller,641.0,898967.0,1930776.28,139596.8,6.493055555555555,0.45013888888888887,7.180555555555555
DRV00035,Michael,Taylor,627.0,910728.0,1934920.65,140768.2,6.506388888888889,0.4681666666666666,7.080555555555556
DRV00036,Michael,Thomas,696.0,1017709.0,2179448.14,156933.2,6.523888888888889,0.4904166666666667,7.002777777777777
DRV00037,Jessica,Garcia,690.0,1008289.0,2156084.48,156121.3,6.5425,0.4408888888888889,6.911111111111111
DRV00038,William,Williams,705.0,1016471.0,2160496.72,156720.1,6.549166666666667,0.44472222222222224,7.069444444444445
DRV00039,Thomas,Martinez,682.0,965658.0,2079542.42,148559.9,6.536388888888889,0.4591944444444444,6.958333333333333
DRV00040,Charles,Taylor,0.0,0.0,0.0,0.0,,,
DRV00041,Karen,Martin,657.0,918455.0,1941024.8699999999,143380.1,6.463333333333334,0.43980555555555556,7.008333333333334
DRV00042,Richard,Hernandez,0.0,0.0,0.0,0.0,,,
DRV00043,Mary,Williams,677.0,942293.0,1993641.52,145909.0,6.503888888888889,0.4436111111111111,6.836111111111111
DRV00044,Richard,Davis,694.0,980209.0,2071936.83,152499.9,6.502777777777777,0.43705555555555553,6.969444444444445
DRV00045,Thomas,Martinez,650.0,908086.0,1911307.24,140980.9,6.502777777777777,0.45180555555555557,6.777777777777778
DRV00046,Susan,Davis,0.0,0.0,0.0,0.0,,,
DRV00047,Elizabeth,Miller,699.0,1017171.0,2180187.9,156742.5,6.5119444444444445,0.45230555555555557,6.855555555555556
DRV00048,Thomas,Jones,0.0,0.0,0.0,0.0,,,
DRV00049,John,Smith,623.0,888866.0,1911429.16,137515.3,6.552777777777778,0.4504444444444445,6.908333333333333
DRV00050,Robert,Johnson,658.0,917741.0,1977318.05,142789.6,6.474444444444444,0.4425,7.161111111111111
DRV00051,Linda,Davis,723.0,1074677.0,2311844.3,167024.2,6.503888888888889,0.43422222222222223,7.041666666666667
DRV00052,Thomas,Thomas,0.0,0.0,0.0,0.0,,,
DRV00053,John,Martin,651.0,907226.0,1940845.68,140797.0,6.488333333333333,0.44227777777777777,7.088888888888889
DRV00054,James,Williams,697.0,1007537.0,2150269.53,156517.9,6.4944444444444445,0.4298611111111111,7.058333333333334
DRV00055,Mary,Anderson,688.0,979607.0,2111182.32,152232.4,6.503055555555555,0.451,7.025
DRV00056,William,Wilson,692.0,979155.0,2136656.62,152817.1,6.475277777777778,0.42969444444444443,7.188888888888889
DRV00057,Thomas,Jackson,635.0,911374.0,1984192.01,140223.0,6.547222222222222,0.459,6.933333333333334
DRV00058,David,Miller,660.0,938388.0,2026317.49,146200.0,6.489722222222222,0.4434722222222222,6.908333333333333
DRV00059,Barbara,Gonzalez,729.0,1064844.0,2305056.6,164582.5,6.516944444444444,0.4596666666666666,7.030555555555555
DRV00060,Jessica,Thomas,662.0,930899.0,2007992.08,145303.2,6.482777777777778,0.47911111111111115,6.986111111111111
DRV00061,Linda,Gonzalez,678.0,939390.0,2017332.65,144240.8,6.542222222222223,0.42488888888888887,7.058333333333334
DRV00062,Jessica,Davis,698.0,986104.0,2125756.66,153175.1,6.519166666666667,0.4494722222222223,7.038888888888889
DRV00063,James,Jones,697.0,980005.0,2079067.54,151875.5,6.501388888888889,0.459,6.963888888888889
DRV00064,Michael,Smith,610.0,874646.0,1859390.39,134821.2,6.516111111111111,0.4161388888888889,6.836111111111111
DRV00065,Robert,Brown,670.0,973873.0,2105360.23,150702.4,6.530277777777778,0.4525277777777778,6.872222222222223
DRV00066,William,Wilson,737.0,1007295.0,2180636.2,156005.2,6.4975,0.44377777777777777,7.0
DRV00067,Jessica,Davis,0.0,0.0,0.0,0.0,,,
DRV00068,John,Garcia,0.0,0.0,0.0,0.0,,,
DRV00069,Patricia,Taylor,699.0,1020091.0,2184963.9,158483.1,6.504166666666666,0.42575,7.186111111111111
DRV00070,Sarah,Anderson,684.0,973415.0,2077276.26,151941.7,6.477222222222222,0.4418611111111111,7.091666666666667
DRV00071,Jessica,Johnson,651.0,949460.0,1998603.24,147790.3,6.494166666666667,0.4155,7.052777777777778
DRV00072,William,Moore,0.0,0.0,0.0,0.0,,,
DRV00073,Linda,Davis,0.0,0.0,0.0,0.0,,,
DRV00074,William,Brown,632.0,881301.0,1898861.42,136869.8,6.479722222222223,0.3923611111111111,7.077777777777778
DRV00075,John,Anderson,649.0,926107.0,1989674.7,143786.7,6.492500000000001,0.43647222222222226,7.138888888888889
DRV00076,Charles,Jones,0.0,0.0,0.0,0.0,,,
DRV00077,Patricia,Anderson,647.0,901311.0,1949869.75,140248.7,6.4925,0.4446388888888889,6.830555555555556
DRV00078,John,Taylor,717.0,1007683.0,2167289.11,155875.9,6.520833333333333,0.4439444444444445,7.013888888888889
DRV00079,Patricia,Moore,678.0,970195.0,2097743.24,150227.6,6.511111111111111,0.4296111111111111,7.063888888888889
DRV00080,Richard,Martin,614.0,858414.0,1837156.85,133183.9,6.4911111111111115,0.4594722222222222,7.072222222222222
DRV00081,Joseph,Hernandez,666.0,946713.0,2027839.29,145661.8,6.546666666666667,0.46744444444444444,6.991666666666666
DRV00082,Michael,Anderson,699.0,984850.0,2103972.67,152491.0,6.4991666666666665,0.4364166666666667,7.083333333333333
DRV00083,Patricia,Martin,690.0,969580.0,2082340.18,150241.3,6.498888888888889,0.4536944444444444,7.2555555555555555
DRV00084,Jessica,Taylor,649.0,902700.0,1957666.15,139846.9,6.487777777777778,0.4438888888888889,6.977777777777778
DRV00085,Linda,Wilson,703.0,1034233.0,2229521.23,160210.2,6.508611111111112,0.4538888888888889,6.824999999999999
DRV00086,Karen,Moore,0.0,0.0,0.0,0.0,,,
DRV00087,William,Anderson,725.0,1029613.0,2214003.33,159277.4,6.516111111111112,0.41905555555555557,6.894444444444444
DRV00088,Joseph,Garcia,677.0,953681.0,2065367.82,148151.8,6.4816666666666665,0.46813888888888894,6.961111111111111
DRV00089,David,Thomas,666.0,941438.0,2020440.26,145594.9,6.5088888888888885,0.4643333333333334,7.205555555555555
DRV00090,David,Anderson,694.0,986780.0,2111290.93,153398.9,6.482777777777778,0.4372777777777778,7.030555555555555
DRV00091,Linda,Rodriguez,607.0,855939.0,1867304.47,132348.0,6.512777777777778,0.45861111111111114,6.988888888888889
DRV00092,James,Davis,711.0,1018946.0,2173929.54,158191.8,6.495,0.42144444444444445,7.186111111111111
DRV00093,David,Rodriguez,0.0,0.0,0.0,0.0,,,
DRV00094,Mary,Taylor,684.0,969301.0,2085309.73,150832.4,6.475277777777778,0.4375,6.938888888888889
DRV00095,Linda,Thomas,637.0,890024.0,1915632.25,138334.2,6.488333333333333,0.41361111111111115,6.902777777777778
DRV00096,Joseph,Davis,0.0,0.0,0.0,0.0,,,
DRV00097,Thomas,Rodriguez,683.0,933681.0,1975103.64,145165.6,6.466388888888889,0.4233055555555556,6.877777777777777
DRV00098,David,Anderson,682.0,977877.0,2096712.26,150970.6,6.553333333333333,0.4066388888888889,7.055555555555555
DRV00099,Michael,Williams,711.0,991956.0,2158397.45,153548.7,6.5225,0.46202777777777776,7.030555555555555
DRV00100,Jennifer,Martinez,696.0,976313.0,2095700.89,151665.5,6.493055555555555,0.4828611111111111,6.997222222222223
DRV00101,John,Davis,664.0,952807.0,2101700.26,147489.6,6.516111111111112,0.4273611111111111,7.002777777777777
DRV00102,Elizabeth,Rodriguez,634.0,947360.0,2010146.91,146153.5,6.525555555555555,0.4546111111111111,6.883333333333334
DRV00103,Joseph,Hernandez,667.0,966049.0,2055905.02,148983.4,6.562222222222222,0.4594166666666667,7.077777777777778
DRV00104,Richard,Hernandez,640.0,934669.0,2014029.12,145170.7,6.4863888888888885,0.47775000000000006,6.863888888888889
DRV00105,Barbara,Moore,679.0,973771.0,2106838.88,149548.6,6.563055555555556,0.45319444444444446,6.872222222222223
DRV00106,Patricia,Williams,0.0,0.0,0.0,0.0,,,
DRV00107,Charles,Jones,636.0,897693.0,1932805.69,138415.8,6.539166666666667,0.4596944444444444,7.019444444444444
DRV00108,Joseph,Jones,735.0,1073445.0,2311327.9,166238.4,6.516388888888889,0.4771666666666667,7.172222222222222
DRV00109,Joseph,Davis,657.0,953178.0,2062439.93,145845.3,6.5616666666666665,0.4434444444444445,7.158333333333333
DRV00110,James,Gonzalez,654.0,945493.0,2003902.87,146952.0,6.479722222222223,0.45972222222222225,6.952777777777778
DRV00111,Richard,Jones,660.0,918179.0,1970731.8800000001,142783.8,6.499444444444444,0.45172222222222225,7.044444444444444
DRV00112,Jennifer,Miller,631.0,894825.0,1929379.98,138069.7,6.5183333333333335,0.47891666666666666,7.069444444444445
DRV00113,Mary,Williams,665.0,951982.0,2020171.19,149262.3,6.442222222222223,0.4880555555555556,6.9944444444444445
DRV00114,Thomas,Wilson,698.0,1023278.0,2191488.37,159819.0,6.4655555555555555,0.46322222222222226,7.086111111111111
DRV00115,Robert,Wilson,0.0,0.0,0.0,0.0,,,
DRV00116,Thomas,Hernandez,0.0,0.0,0.0,0.0,,,
DRV00117,Patricia,Moore,685.0,950554.0,2033938.22,146857.5,6.5183333333333335,0.4352222222222222,6.975
DRV00118,Susan,Anderson,652.0,936055.0,2008553.21,144770.8,6.5225,0.3973611111111111,7.061111111111111
DRV00119,Jennifer,Wilson,648.0,909703.0,1965611.7,140807.1,6.5119444444444445,0.4364444444444444,7.086111111111111
DRV00120,Jessica,Johnson,646.0,909989.0,1955790.71,140611.5,6.514444444444445,0.5076666666666667,6.858333333333333
DRV00121,Mary,Miller,668.0,974743.0,2103087.31,151340.4,6.478055555555556,0.44016666666666665,7.0055555555555555
DRV00122,James,Wilson,604.0,874195.0,1863824.04,136139.8,6.482222222222222,0.42894444444444446,6.747222222222223
DRV00123,Michael,Gonzalez,657.0,947487.0,2047192.72,147059.7,6.484722222222222,0.43347222222222226,7.086111111111111
DRV00124,Thomas,Jackson,702.0,970839.0,2084929.84,150314.7,6.522777777777778,0.4217222222222222,6.980555555555556
DRV00125,David,Smith,689.0,976130.0,2094600.86,151198.5,6.488333333333333,0.4426111111111111,7.002777777777777
DRV00126,Sarah,Jackson,671.0,951167.0,2040880.41,147879.1,6.454166666666667,0.4635555555555555,6.955555555555556
DRV00127,Thomas,Gonzalez,702.0,1047108.0,2272317.62,162594.5,6.4991666666666665,0.42055555555555557,7.0055555555555555
DRV00128,John,Thomas,688.0,1003288.0,2149488.91,155087.0,6.511666666666667,0.4505277777777778,7.127777777777778
DRV00129,Michael,Smith,687.0,1005486.0,2185150.9,155877.4,6.497777777777777,0.4473611111111111,6.944444444444445
DRV00130,Karen,Lopez,701.0,973944.0,2118373.98,152574.7,6.456388888888889,0.4500277777777778,6.991666666666666
DRV00131,Linda,Martinez,0.0,0.0,0.0,0.0,,,
DRV00132,Patricia,Gonzalez,680.0,1000958.0,2151080.12,155980.7,6.4911111111111115,0.42725,6.972222222222222
DRV00133,Mary,Wilson,683.0,999301.0,2136838.13,155045.9,6.5075,0.36519444444444443,6.975
DRV00134,Linda,Moore,685.0,1000988.0,2157649.66,155174.0,6.489999999999999,0.44125,7.016666666666667
DRV00135,Karen,Moore,0.0,0.0,0.0,0.0,,,
DRV00136,Susan,Martin,0.0,0.0,0.0,0.0,,,
DRV00137,Michael,Davis,0.0,0.0,0.0,0.0,,,
DRV00138,Jennifer,Thomas,683.0,992694.0,2114937.92,153694.3,6.535555555555556,0.4731944444444445,7.008333333333334
DRV00139,Sarah,Davis,710.0,1009694.0,2152410.06,156986.0,6.4944444444444445,0.4653888888888889,7.1
DRV00140,Richard,Rodriguez,0.0,0.0,0.0,0.0,,,
DRV00141,Thomas,Wilson,667.0,970595.0,2096526.45,149342.9,6.547222222222222,0.47236111111111106,7.050000000000001
DRV00142,John,Thomas,711.0,999565.0,2143055.4,155708.8,6.467777777777778,0.44747222222222227,7.072222222222222
DRV00143,Linda,Smith,668.0,975719.0,2098126.22,151358.1,6.482222222222223,0.44261111111111107,6.933333333333334
DRV00144,James,Gonzalez,688.0,992420.0,2162810.15,153731.6,6.514722222222222,0.42952777777777773,7.016666666666667
DRV00145,Susan,Hernandez,688.0,958398.0,2064046.08,149252.5,6.475555555555555,0.44222222222222224,6.936111111111111
DRV00146,Jessica,Gonzalez,675.0,965452.0,2092607.8900000001,149834.5,6.47861111111111,0.42166666666666663,7.147222222222222
DRV00147,Richard,Garcia,705.0,1039157.0,2256066.92,161429.3,6.495,0.4469444444444444,6.952777777777778
DRV00148,Patricia,Anderson,681.0,943328.0,2036169.42,146448.5,6.510277777777778,0.4605277777777778,7.047222222222222
DRV00149,Linda,Jones,721.0,1059718.0,2269105.67,164156.8,6.494722222222222,0.45222222222222225,6.961111111111111
DRV00150,Robert,Martin,706.0,973942.0,2075237.18,152060.7,6.455555555555556,0.42988888888888893,7.033333333333333
